gene,Methylation variation
PLA2G1B,61.09282554714042
AADAT,61.08464073180208
LOC100132698,61.043700193659085
LOC100422529,61.043700193659085
FXYD6P2,61.04370019365908
DTL,61.04370019365908
ZNF37A,61.04370019365908
INTS7,61.04370019365908
APOA4,61.032095381583176
DYNLL2,61.02458520956943
LINC00865,61.010927982889534
MARK2P16,61.010927982889534
VIT,60.99453527434514
NF1,60.99385214921255
HSD52,60.9617366331811
LINC01019,60.95011621536637
CTBS,60.92892033618627
QRICH2,60.924543494391486
C15orf40,60.92290209765126
ECT2,60.91223194071943
RIC8B,60.88992801222
SRRM4,60.882009227842076
RNF185,60.868711174132805
MIR3928,60.868711174132805
LMBRD2,60.868026636869594
MIR580,60.868026636869594
SKP2,60.868026636869594
COLCA2,60.86597297888753
COLCA1,60.86597297888753
OGT,60.86296082183318
ACYP1,60.862139298582
ZNF670-ZNF695,60.85345394587604
SNRNP27,60.852280154485584
HMGN2P40,60.83515978993288
OSBPL8,60.82630422534552
PHKA2,60.81118318204309
LOC101928380,60.81118318204309
LINC00475,60.81118318204309
FOXM1,60.81118318204309
MMS22L,60.81118318204309
PABPC1L2A,60.81118318204309
LOC100128076,60.81118318204309
EXOSC10,60.81118318204309
LOC101928415,60.81118318204309
SFT2D2,60.81118318204309
RP11-425I13.3,60.81118318204309
ACP6,60.81118318204309
MCM3,60.78102774166733
EXO1,60.77005841695399
ZNF638,60.75936141863244
COL24A1,60.753600716336145
RSU1,60.752914882058676
PEBP1,60.74783946775391
LOC101927669,60.741940480473076
PRKCD,60.73631533110977
DRG2,60.69870948655608
CCDC90B,60.654760736483
LOC102724712,60.654760736483
RBM25,60.59977997759838
LOC728317,60.58327602014712
C3orf17,60.57502235520292
MROH8,60.57462929548735
LOC100132261,60.571582996209266
ACO1,60.57158299620925
NAF1,60.55575942881073
TDP1,60.53676568829887
KRT8P37,60.51721518157733
ACSL6,60.51693977722271
TRAPPC11,60.516526668340774
RWDD4,60.516526668340774
CPXM2,60.50922794637746
METAP2,60.50619802962338
SHPRH,60.50550939101882
KIAA1715,60.50550939101882
LYRM5,60.500688701314246
CASC1,60.500688701314246
PNPLA8,60.500688701314246
C1orf228,60.495424856524714
EDC4,60.45108215187991
ANKRD10,60.445173898492904
BTBD8,60.43936355279286
CRIM1,60.43453758682475
LOC100288911,60.43453758682475
PIGA,60.434537586824746
RBM10,60.41854020083571
AC004893.11,60.413160817821804
BTBD9,60.39288037509058
RP11-326F20.5,60.38487669386544
B4GALT1,60.38487669386544
CC2D1A,60.36141151431103
PTPN22,60.35174672976196
CCDC174,60.35174672976196
RP5-1073O3.2,60.35174672976196
ARF4,60.351746729761956
LOC102724626,60.351746729761956
YWHAZ,60.351746729761956
DENND1A,60.3423565996556
ITFG2,60.33793720924396
ZNF804A,60.33517492585344
DNAJC16,60.323433810308465
CASP9,60.323433810308465
SRP72P1,60.31832225783473
MIR1539,60.31832225783473
SNORD58C,60.31832225783473
RPL17-C18orf32,60.31832225783473
C18orf32,60.31832225783473
RPL17,60.31832225783473
SNORD58A,60.31832225783473
SNORD58B,60.31832225783473
HEATR1,60.31307210436778
RP11-32F11.2,60.30754513325841
SLC34A2,60.30339957249508
RANBP20P,60.30201765557545
FARSB,60.2681507929354
TMEM106C,60.257088103115855
MLKL,60.25343301817906
GPSM3,60.22624012836929
NOTCH4,60.22624012836929
ANKRD17,60.20520464766037
RAB41,60.185823358439926
LOC102724257,60.185823358439926
TMC5,60.185823358439926
ARR3,60.185823358439926
KIF4A,60.185823358439926
PDZD11,60.185823358439926
RBM43,60.17751518078271
LOC101927919,60.177515180782706
NUS1,60.177515180782706
LOC101929140,60.15772918713256
SEMA3C,60.135957075058954
PREX2,60.11932578907829
TRNAS21,60.11863271898322
GLP1R,60.108235708594876
DCDC1,60.10407640085654
SLC10A5P1,60.10407640085654
IMPA1P,60.10407640085654
LOC101927420,60.10407640085654
GPD1L,60.10407640085654
DNAJC24,60.10407640085654
TRIM44,60.10407640085654
RPS26P34,60.10407640085654
GRAMD3,60.10407640085654
DMTF1,60.10407640085654
FAM175A,60.102689900979755
BDH2,60.09991680526688
DDX20,60.09991680526688
COL15A1,60.0824829871799
ANKRD26,60.07980803342612
HMGN3,60.07772743149772
HMGN3-AS1,60.07772743149772
CXorf38,60.07425960148545
NMU,60.06413239196917
LOC100506797,60.06316119996794
RBP5,60.052754585725154
CLSTN3,60.052754585725154
PTPN20CP,60.052754585725154
CGGBP1,60.039153891439874
ODC1,60.035406219996545
LOC102723993,60.035406219996545
LOC101929715,60.035406219996545
SNORA80B,60.035406219996545
TRNAC20,60.035406219996545
MMP2,60.03471218109292
WLS,60.026614467621314
LOC100423060,60.024994793835674
MARCH7,60.02430063454856
LOC102723926,60.02430063454856
LINC00493,60.00833275470999
PAPD7,59.98583166048463
APH1B,59.95164718337604
CAPN2,59.936077059925545
LOC102723906,59.933296255086795
NPFFR2,59.91382700735004
CDK5RAP2,59.911045169762595
KLK10,59.91104516976259
RHOQP3,59.897134043847764
COPZ1,59.88043642682196
NPIPB3,59.88043642682196
MOS,59.874173619906166
RP11-314C16.1,59.86930209492452
SLC35B3,59.86930209492452
MFAP2,59.85816569190874
MAGEF1,59.844242273867366
RPL22L1,59.813599345522306
VWDE,59.80802621722272
FTMT,59.785728508845104
PIP5K1P1,59.785728508845104
LOC102724739,59.77457653551382
PCNXL4,59.77457653551382
CHMP4C,59.773879468097654
ZFAND1,59.773879468097654
IQCA1,59.771788217073336
DDC,59.76899976855337
CBLB,59.75784467331465
CCDC3,59.757147410721224
RABAC1,59.74389787529211
ZFP3,59.73748125479235
ZNF471,59.71878543082849
MIR1226,59.71808771218315
AC005592.2,59.69765090696219
PRSS12,59.69673357898236
ATF7,59.695756409759426
TAS2R50,59.68189483778621
SSTR1,59.67970062480765
CLDN1,59.673416750397884
SNRNP48,59.673416750397884
G0S2,59.651767227244264
SLC35A1,59.651767227244264
KPNA3,59.651767227244264
FKBPL,59.651767227244264
TIFA,59.65106872470937
VTRNA2-1,59.63779562212764
MRPL9,59.62102537416366
OAZ3,59.62102537416366
LOC100996662,59.61756910051387
C11orf88,59.60676695364937
LOC101928459,59.60634753670675
TADA1,59.60634753670675
ZNF91,59.60145412096364
IQUB,59.5927847981616
TFAM,59.58467364459869
H2AFY2,59.58467364459869
LOC730129,59.58187643906493
ILDR2,59.574729136172756
SRRD,59.54270176380421
PGBD1,59.54270176380421
HPS4,59.54270176380421
LAP3,59.53430383680768
ITGA11,59.53430383680768
CYP19A1,59.50070027599115
SUCO,59.50070027599115
GLDN,59.50070027599115
C2CD5,59.50070027599115
KLK12,59.48319090297695
STEAP2,59.47548514584251
KRT8P24,59.455165180719725
POP1,59.44955845084134
HRSP12,59.44955845084134
PCDH20,59.43343615620195
WDR5B,59.42221806698232
LOC102723582,59.42221806698232
ABCB4,59.41029652621954
RANBP10,59.409394799780536
AGGF1P1,59.39696961966999
C2orf78,59.39696961966999
LBH,59.39696961966999
DUSP11,59.39696961966999
MIR887,59.39696961966999
SLC16A14P1,59.39696961966999
RARRES2P4,59.39696961966999
ZBED5-AS1,59.388551085204966
ZBED5,59.388551085204966
PPP2R3C,59.37002610745594
KIAA0391,59.37002610745594
CCT6B,59.360881780127606
KCNJ5,59.351214534048644
SMARCE1,59.339700032945906
TXNRD1,59.32883157799635
ENHO,59.301489582190655
HINT3,59.2930574913005
DYNC2H1,59.281812837777935
SLC35F1,59.26423879541523
GNAL,59.26236392330108
KLHL7,59.2595983786593
KLHL7-AS1,59.2595983786593
CCZ1,59.24806607251694
RPL36P12,59.24243974269347
BEND5,59.21992907797171
G3BP2,59.21872290802245
NFYC,59.21430007467228
NFYC-AS1,59.21430007467228
ANK3,59.21430007467227
INPP4A,59.21359641163506
DHRS4L2,59.198433640211675
F11-AS1,59.19222666000746
NPTN,59.19037083850717
OIP5,59.18614702783076
SLIT2,59.18051481132395
PYY2,59.16361494477272
SLC12A8,59.15727625012272
MS4A15,59.139665200269775
PGRMC2,59.11852501542981
UBR7,59.074341111668595
ZNF234,59.061408720077104
MTMR1,59.061408720077104
RP11-536C5.7,59.039534776848186
PEA15,59.039534776848186
CASQ1,59.039534776848186
ESR2,59.03134760447198
SRP19,59.02541825349483
CA13,59.01977069875258
MORN5,59.00282479113464
NDUFA8,59.00282479113464
COX11P1,59.0
ZSCAN23,59.0
NAPG,59.0
RP11-266K4.9,58.99929378108408
FAM86FP,58.99929378108408
SDF2,58.99258427972112
LOC728488,58.9915248150105
LOC100272216,58.9915248150105
LOC643784,58.9915248150105
THAP1,58.98799312854552
UNC119B,58.98668130543175
TDRD12,58.97739680024318
ZNF71,58.975781954484134
RBM4B,58.95167512463068
LOC100996415,58.94658599104786
LOC102723783,58.94658599104786
PAN2,58.93810312522791
KNSTRN,58.929619038307045
LIMK2,58.89660027378086
PAPD4,58.896519421779075
RP5-886K2.3,58.885482081749146
RAP1GDS1,58.86425061104575
DEPTOR,58.85858759206963
GRHPR,58.85858759206963
FZD2,58.858587592069625
LOC102723320,58.84655186726463
DDX52,58.8455605802171
PXT1,58.83914041218179
TNS4,58.79909296352567
RP5-1043L13.1,58.7962583843564
DIP2B,58.78988008152424
LOC102724156,58.77286788986905
CCL27,58.75585077249754
LIPT1,58.74521257089806
MIR4687,58.731025304632084
CPQ,58.73102530463208
PNPLA3,58.71711845790799
SRSF11,58.71044767898356
PTGR2,58.708602436099596
LINC00319,58.68986283848344
AK6,58.68986283848344
ASPRV1,58.68986283848344
CXCL1,58.68986283848344
TAF9,58.68986283848344
LOC644422,58.68986283848344
KLF3P1,58.68986283848344
THEM4,58.68986283848344
MTMR2,58.68986283848344
ATP6V0A4,58.68986283848344
INTS6P1,58.68986283848344
RSL24D1,58.68986283848344
KCNJ18,58.68986283848344
BLOC1S5,58.68986283848344
AHCTF1P1,58.68986283848344
SYNGR2P2,58.68986283848344
TMIE,58.66856057549052
ALS2CL,58.66856057549052
PAPL,58.66595643509483
KSR2,58.66064633612068
HTATIP2,58.648265512451836
SNORA74A,58.64582963291877
SNHG4,58.64582963291877
LSG1,58.642987645583
GLS,58.642277127228496
SERGEF,58.638724406317024
GLUD2,58.62024678669763
AKAP5,58.62024678669763
DPRXP1,58.62024678669762
FTHL17,58.62024678669762
ZC3H15,58.62024678669762
CAMK2G,58.61699737236957
LRRC8A,58.616929674322286
RP11-620J15.2,58.615697556200764
FAM129A,58.614560193408145
BTN1A1,58.6031853514238
NBAS,58.59180830116101
TCAIM,58.591097162168474
NPL,58.586118947523175
TOPBP1,58.58611894752317
TMEM254,58.55197121646148
TMEM254-AS1,58.55197121646148
SQRDL,58.53488988059458
ERI3,58.53460514943276
SEPN1,58.528483094415954
WDR61,58.52848309441595
AVPR1A,58.52634734316958
TTPA,58.52634734316958
LOC729057,58.522787584552624
NBEAP3,58.522787584552624
XRCC5,58.5064099052403
C5orf56,58.50384602741943
TSNAX-DISC1,58.48748339846496
EIF3C,58.48076606885378
DCBLD1,58.47820106672229
KCNB2,58.47150303067868
ITGA6,58.44940832321002
ZNF396,58.44085329059915
TRIM2,58.440038460272206
SLC37A2,58.43229700545182
VWA2,58.42047912292727
PTGS2,58.40376700179535
ENTPD1-AS1,58.39796419587092
ZNF627,58.38949677239334
GALNT13,58.36308764964377
SPDL1,58.35808998473705
NRXN3,58.356662001865736
STRA8,58.35482597254244
LMAN1,58.34666514320535
SPRYD4,58.34666514320534
ACTL6B,58.34666514320534
LRP10,58.345951016330176
FTCDNL1,58.32380874622873
FAM63A,58.32095106677646
PRUNE,58.32095106677646
LOC100422645,58.312377188152205
FAM98B,58.312377188152205
SRI,58.286647985051715
LOC102723885,58.286647985051715
KIAA0100,58.27349311651053
DUS4L,58.26090741941232
HBS1L,58.260192241358084
LOC100507071,58.243025333510964
PIWIL2,58.243025333510964
RPS6KC1,58.23229344616267
SIDT1,58.22370651203855
LOC100289047,58.20080182723717
TEX9,58.183903845193015
CCL18,58.16284610184294
UXT-AS1,58.15783122962318
UXT,58.15783122962318
RNU6ATAC3P,58.14565045355213
GOSR2,58.14565045355213
STIM1,58.14120741780308
ZNF502,58.139917440601856
SOCS5P3,58.139917440601856
SNORD101,58.1016350888682
RPS12,58.1016350888682
SNORD100,58.1016350888682
SNORA33,58.1016350888682
UBE4A,58.07810832548411
AGL,58.077534382926416
LOC102724274,58.07179464536406
ABCC9,58.07179464536406
TTC39A,58.070769632529284
ZNF726,58.05959581900882
EPHX2,58.054572027819944
PRKACB,58.054572027819944
LOC102723754,58.045958802773974
RUNX1T1,58.0430874437258
RPGR,58.04021594262608
PSMA2,58.039395487646395
FTX,58.038575021068446
ZNF177,58.02585630561603
ZPBP2,58.02011145571278
TAF2,58.01436603692801
C1orf123,58.011493114152245
FGFR1OP2,57.982756057296896
LINC01003,57.982756057296896
ADAMTS4,57.982756057296896
PLCB1,57.982756057296896
TIMM50,57.982756057296896
FAM194B,57.982756057296896
VCX,57.982756057296896
SLC9C1,57.982756057296896
NDUFS2,57.982756057296896
CSTF2,57.982756057296896
PKIA,57.982756057296896
LOC100420831,57.982756057296896
ASUN,57.982756057296896
MED6,57.982756057296896
NARG2,57.97700693665838
STX6,57.97341344674011
CTXN2,57.95975615315625
MYEF2,57.95975615315625
IFT88,57.93674711844518
SLC4A7,57.921950769569044
ATP5SL,57.92164247210766
ARHGAP1,57.91545562283008
ZNF408,57.91545562283008
TAF3,57.907685154908414
CTGLF10P,57.905094767213704
CACHD1,57.89386841453938
UTP3,57.88782255362521
IVNS1ABP,57.879184513951124
LOC102724641,57.879184513951124
GRIK3,57.876304880898076
RNLS,57.873425104561875
LIPJ,57.873425104561875
CCL3,57.873425104561875
LOC101929070,57.873425104561875
TOMM22,57.86478491564048
MIR3661,57.85830392720939
PPP2CA,57.85830392720939
RHOB,57.83885660465059
YOD1,57.830211250983105
PFKFB2,57.830211250983105
PACRGL,57.812916665165176
COX10,57.79100275994526
BNIP3L,57.786965081524514
LOC102723411,57.786965081524514
SDAD1P1,57.786965081524514
LOC102724203,57.78408085277468
RPSAP30,57.76965754903982
MFI2-AS1,57.76965754903982
SLC22A20,57.76028047023318
PTENP1-AS,57.74368652357877
RESP18,57.74368652357877
PTENP1,57.74368652357877
SYBU,57.74064550087003
EGFEM1P,57.735026918962575
KPNA1,57.72636601530823
SNX29P1,57.72564421468157
NAALADL2,57.72088010417028
FAM47E,57.71481612203231
ENPP1,57.697486947006624
FAM65B,57.677551959146115
CLYBL,57.66360124975641
LRRC48,57.656206042698436
URM1,57.63939624944037
TAF1B,57.62233363317849
SPATA13,57.610206538736676
SPN,57.61003963430911
NAE1,57.60092591848387
BBS7,57.586787505799414
GPR64,57.57531299668867
HNRNPA1,57.570246945217576
CBX5,57.570246945217576
LOC101927209,57.569957443097
GPX7,57.54635812397978
PDCD6IP,57.5405654009992
PRPS2,57.5405654009992
MGC34796,57.53549628997158
ELL2P1,57.535496289971576
CD1D,57.535496289971576
COX8C,57.53477209479499
LINC00657,57.48043145279966
EPHA1-AS1,57.47579200556236
ZNF185,57.473803556386414
PLEKHB1,57.472312174356325
GAL3ST1,57.453915279573245
ZNF491,57.44852768638491
RPL19P9,57.44852768638491
LOC101928349,57.44852768638491
MTRF1,57.4398235837588
INSIG2,57.43402011583959
OR2AD1P,57.364829679957445
TRIM10,57.36287998348758
AK4,57.312011539176204
LOC100420587,57.30881258584931
FAM107B,57.29746940310715
ME1,57.29165151514951
C12orf55,57.29165151514951
SMG1P1,57.29092423761376
RRN3P3,57.29092423761376
TIMP4,57.27564927611035
HDHD1,57.27564927611035
MTND4P14,57.27564927611035
CD24P4,57.27564927611035
SKAP2,57.27564927611035
EFHC2,57.27564927611035
LOC100129107,57.27564927611035
MIR4767,57.27564927611035
MTND5P14,57.27564927611035
CEP192,57.27564927611035
UBLCP1,57.27564927611035
STS,57.27564927611035
STEAP4,57.27564927611035
IGHEP2,57.27564927611035
GRIA3,57.27564927611035
HSPD1P7,57.27564927611035
N6AMT1,57.27564927611035
LOC102724517,57.262553208881634
NLK,57.262553208881634
KRT85,57.26182556177079
RGPD6,57.2520741982332
RBBP5,57.23460491695562
TRPV1,57.200982342547064
SNX25P1,57.19265687131522
UGDH-AS1,57.19192833492036
UGDH,57.19192833492036
AK7,57.19125182852956
ZNF616,57.18682832028136
RPL37P23,57.18682832028136
RAP2A,57.178084379710846
LOC100128905,57.16642371182581
GSN,57.15975940500533
NUTM2B,57.14309523759921
LOC102723616,57.14309523759921
GLTP,57.143095237599205
PMS2P3,57.13434460404122
IMPA1,57.13434460404121
LOXHD1,57.12194557844355
SLC25A53,57.115672104948565
UNC80,57.10686862755166
KIAA1586,57.10443648847843
SNAP47,57.09932865921746
JMJD4,57.09932865921746
LOC100130093,57.09932865921746
RP11-586D19.1,57.083272506050314
RASSF4,57.074304117318775
KCNH1,57.07422068383121
TP53TG3D,57.04968594713442
SRSF5,57.043842787806646
LOC100289511,57.043842787806646
M6PR,57.0350769263968
UBA1,57.023679292027445
SLC25A24P1,57.01169470672954
ARMCX4,56.99342067291627
TMEM229B,56.976505879372965
PABPC3,56.96417002525944
C7orf25,56.95904961753956
RPL21,56.929781309961136
SNORD102,56.929781309961136
LOC102723332,56.929781309961136
SNORA27,56.929781309961136
LOC102723479,56.91733772176395
IGHV3-37,56.91733772176395
GHITM,56.9114809741116
LGI2,56.897568782271655
TRNAQ16,56.897568782271655
HNRNPA1P1,56.897568782271655
LOC100507577,56.88878038184097
LOC101927877,56.871199506721624
NIPSNAP3A,56.86685577482094
PSD4,56.83528833392156
GRIN2B,56.83418865436543
PAWRP1,56.830156313938346
UGGT1,56.80595626047207
GFOD2,56.789083458002736
PPID,56.7655999116836
ZNF275,56.765306305876656
HIN1L,56.747980874506304
CGN,56.73446924048907
LOC101929107,56.7291812033278
IL23R,56.71860364994893
LOC101928512,56.71860364994893
C1orf141,56.71860364994893
LOC100335030,56.7097875150313
SPOCK1,56.69215113223346
FAHD2B,56.682595800357156
ZFP69B,56.66303909957531
TACR2,56.63302923206563
IRAK2,56.60325583770399
TPD52,56.599259628339574
LUZP2,56.58916268450464
PMAIP1,56.58032638058333
MIR4278,56.58032638058333
RAB28,56.568542494923804
LAMA4,56.568542494923804
DHRS7,56.568542494923804
LOC101927952,56.568542494923804
SLC25A20,56.568542494923804
LOC101927933,56.568542494923804
NUDT4P2,56.568542494923804
RP11-506B6.6,56.568542494923804
SCOCP1,56.568542494923804
ODF2L,56.568542494923804
MPP1,56.568542494923804
LOC102723361,56.568542494923804
UVRAG,56.55307241874662
LOC100506113,56.55307241874662
EHD4,56.5417250061109
LTV1,56.53317610041028
RP11-80F22.15,56.50663677834667
STX18-AS1,56.50663677834667
LOC100287747,56.50663677834667
DDX26B,56.50663677834667
RPL10AP11,56.49778756730214
NAT2,56.49778756730214
LOC101927729,56.450568346710796
UTP20,56.43875736879164
RNF144B,56.42221784604595
SPAG9,56.41217362709341
ZNF831,56.41175156193711
KBTBD8,56.38084781200084
POLR2J,56.37597005817283
MICU1,56.361925682739646
LOC102724606,56.358968526165675
N4BP3,56.358968526165675
RRM1,56.358968526165675
VANGL2,56.34713834792323
NDUFC2-KCTD14,56.34439554286574
CMC1,56.34092650995367
EFCAB11,56.337869639839546
ABCG5,56.32347053700911
C16orf46,56.32347053700911
LRRC40,56.32051136131489
SNORD84,56.294679225402014
RBBP6,56.293871780150276
OXNAD1,56.29091104846916
DPH3,56.29091104846916
STEAP2-AS1,56.28967736430702
RPL5,56.27610505356603
SNORD21,56.27610505356603
ATR,56.250555552812095
ACKR2,56.245740579472624
HIGD1A,56.245740579472624
OR12D2,56.219806711395464
ZSCAN22,56.21684207898318
IDNK,56.20676115913458
TMEM177,56.20498198558558
LRGUK,56.198309583118245
SLITRK3,56.18422079789544
UBAP2L,56.16668432951538
BIN2,56.16048432839589
CELA1,56.16048432839589
POLB,56.1456439390745
RPL5P23,56.1456439390745
MIPEP,56.145643939074496
C1QTNF9B-AS1,56.145643939074496
C1QTNF9B,56.145643939074496
NIF3L1,56.1449018166387
PPIL3,56.1449018166387
FAM66D,56.14059731305561
ZNF445,56.12783029240782
LOC101928529,56.12783029240782
PTCHD3,56.10704055642215
TWSG1,56.07732756352309
LOC102724397,56.07732756352309
FAN1,56.063059733363346
RNF121,56.055775795184566
UBA6,56.055775795184566
UBA6-AS1,56.055775795184566
LOC100133315,56.055775795184566
CDX4,56.04462507680822
PAQR3,56.03867711976553
E2F8,56.01190349678658
LOC102723813,56.0062496512666
EFCAB4B,56.0062496512666
WDR86-AS1,56.00223209837265
LINC01171,56.0
MALL,56.0
RPS23,55.985117069926126
CRADD,55.985117069926126
ADAL,55.96725232967341
LCMT2,55.96725232967341
CA5BP1,55.96650784174407
LOC101929761,55.96079977190383
MIR1204,55.949381885176656
POLA2,55.949381885176656
MYZAP,55.94938188517665
TMEM214,55.94044452212847
ARHGEF35,55.93065434301744
ZNF506,55.918839997505906
MED15P9,55.90095407653313
CCDC74B,55.90095407653313
ASCC3,55.89573627150226
RUVBL1,55.879731964679685
NRIP1,55.86143571373726
RP11-551M15.1,55.86143571373726
MARC1,55.86143571373726
SNORD12,55.86143571373726
MAT2B,55.86143571373726
ZNF836,55.86143571373726
LAMC1,55.86143571373726
LIN28AP1,55.86143571373726
SNORD12C,55.86143571373726
ZNFX1,55.86143571373726
SNORD12B,55.86143571373726
PFDN1,55.86143571373726
ZFAS1,55.86143571373726
CPED1,55.86143571373726
C10orf107,55.848008021772806
TRNAG36,55.837263543264726
TRNAG1,55.837263543264726
LOC100421267,55.837263543264726
POLD3,55.81143849307834
VENTXP5,55.77036249956901
TIE1,55.767373974394744
CTSC,55.758407437802596
UBE2Q2P2,55.755418271829576
UBE2Q2P3,55.755418271829576
RNF7,55.749439459065414
PTGFR,55.749439459065414
FMN1,55.731499172371095
LINC00954,55.721779105361186
B3GNT3,55.711459024752415
C11orf49,55.673901725434455
PPP1R14BP1,55.66791415767854
COPS8,55.66192594583842
PSMD6,55.65968020030299
NFE2,55.646802843170306
UBL3,55.64470624716545
ZNF92,55.644706247165445
PDE4DIP,55.64181081804501
ZNF830,55.62972826346239
OR2C3,55.58177159225255
GCSAML-AS1,55.58177159225255
PAK4,55.580572145309915
STARD6,55.51876559626784
C18orf54,55.51876559626784
REL,55.51876559626783
LINC01185,55.51876559626783
PPP1CC,55.51876559626783
PEX13,55.5097589017763
PUS10,55.5097589017763
SBDSP1,55.47371750057258
TRNAQ51P,55.4316395812596
LOC730102,55.428632793289545
HKR1,55.428632793289545
LOC374443,55.42562584220407
C2orf73,55.410588639116014
PGPEP1,55.40457261514312
ZFYVE27,55.380501984001555
CLGN,55.380501984001555
LOC102723786,55.36545252531883
CMTR2,55.36545252531883
LOC100132543,55.35943159631127
TLK2P1,55.353410012392196
IL1RL1,55.344376408086845
IL18R1,55.344376408086845
WDR13,55.32027958473577
TSHZ2,55.32027958473577
ZNF204P,55.319526389874305
DUPD1,55.29647366695276
KCNG4,55.29195239815646
DMC1,55.281099844341014
LOC101926895,55.27506972707799
STON1-GTF2A1L,55.25848351158399
MANEA-AS1,55.22906843320825
MANEA,55.22906843320825
RAB9B,55.228313994423786
PHACTR2,55.21775076911409
MIR4632,55.21141186385292
LOC100419838,55.20492127820973
ZNF468,55.20492127820973
GTF2H3,55.19284373902109
EIF2B1,55.19284373902109
ARHGAP22,55.19179742429102
C12orf65,55.18453889753301
RFX5,55.17849822772152
LOC101927886,55.17849822772152
LOC646674,55.154328932550705
DZIP1,55.154328932550705
HELB,55.154328932550705
LOC102524628,55.154328932550705
CLCN5,55.154328932550705
LOC100130180,55.154328932550705
LOC100422513,55.154328932550705
LOC101927713,55.154328932550705
UBQLN1,55.154328932550705
ZNF485,55.14828495368948
CAP1P2,55.14828495368948
RRAGC,55.139217743211894
LOC102724559,55.139217743211894
ZNF587,55.139217743211894
SMPD3,55.11593840865515
LOC440386,55.07449500449369
LOC283922,55.07449500449369
DHRS4-AS1,55.072679252057455
RAB3C,55.072679252057455
LYSMD2,55.06541564357796
SGOL1-AS1,55.04725242916307
SGOL1,55.04725242916307
KRT12,55.018178813915675
ALG11,55.01211987674474
ATP7B,55.01211987674474
CTB-118N6.3,55.00303021955548
ANTXR1,55.0
NAT10,54.996969613485675
GIGYF2,54.996969613485675
C3orf14,54.9939390599849
MED10,54.9939390599849
PTPRG-AS1,54.9939390599849
ZCCHC10,54.99090833947008
ZCCHC16,54.99090833947008
OAZ2,54.99090833947008
HYI,54.981815175565096
MIR4458,54.962866252285885
LOC729506,54.962866252285885
MIR4458HG,54.962866252285885
LOC100419318,54.962866252285885
RNF20,54.945427471264615
LOC102724336,54.945427471264615
LOC102724446,54.944669137839625
TMEM19,54.93905714516768
TRNAD12,54.93025881363871
SETMAR,54.9241901776136
CLINT1,54.92115560813823
NUDCD3,54.92115560813823
COX11,54.909015653169384
STXBP4,54.909015653169384
RTN1,54.89383693397041
G2E3,54.886853313581994
RNA5SP122,54.884727687520986
DCDC2,54.866200889071955
KAAG1,54.866200889071955
KRT72,54.847515896346664
RPL18P5,54.80875842417888
EXOSC9,54.80693386789668
PARK2,54.797897074701
LOC642236,54.77681991499689
MTERF,54.7623654224931
LOC100506747,54.74486277268398
LOC102723968,54.74486277268398
TTC18,54.738338614591825
VMP1,54.725831804246404
PTRH2,54.725831804246404
LARP4,54.720501947015556
CHST10,54.720501947015556
HRASLS5,54.720501947015556
IZUMO2,54.71658580270485
TTC14,54.71364851052554
SRPX,54.702224208283646
PLSCR4,54.69003565550127
ZNF621,54.68729285675055
PRRC2B,54.68546424782366
AMDHD1,54.68363557774849
RAB42P1,54.65070905303974
P4HA3,54.616847217685496
LOC101929977,54.616847217685496
RP11-632K5.3,54.616847217685496
C7orf63,54.616847217685496
LOC339874,54.59853477887479
PTGES3L-AARSD1,54.59395570940065
PTGES3L,54.59395570940065
RTKN2,54.59242926755809
FKBP15,54.59166603063145
SLC31A1,54.59166603063145
HTR5A,54.585559751030615
HTR5A-AS1,54.585559751030615
KLK11,54.582397302043226
LOC100652807,54.58021619598075
LINC00693,54.58021619598075
STEAP3,54.57105459856901
FAR2P3,54.568000390949514
CLDN19,54.56189146281496
CCDC97,54.54890771897577
FAM221A,54.536684901082864
REXO1L12P,54.5244593431853
CBLC,54.519109799531144
ADH5,54.50076452063158
RP11-696N14.1,54.50076452063158
ZNF729,54.50076452063157
CALCOCO2,54.50045871366589
C17orf85,54.497961225882364
TENM4,54.4737524490681
ERMAP,54.468339427597755
SLC30A7,54.467115461227316
EXTL2,54.467115461227316
SIGLEC26P,54.46329038903177
SIGLEC25P,54.46329038903177
COL22A1,54.46283136231534
FLJ25917,54.44722215136416
PFKFB4,54.44722215136416
LOC101929657,54.44722215136416
ALG10B,54.44722215136416
TPD52L1,54.44722215136416
ZNF780A,54.44722215136416
RBMY1D,54.44722215136416
VN2R18P,54.44722215136416
MMAA,54.44722215136416
LOC646709,54.44722215136416
LOC729497,54.44722215136416
UCN2,54.44722215136416
CRYM-AS1,54.44722215136416
CPT2,54.44722215136416
C3orf52,54.44722215136416
NEK5,54.44722215136416
ALAS1,54.42655601817921
ALDOAP1,54.42655601817921
LOC101927834,54.3721742560782
CENPE,54.3721742560782
SC5D,54.3721742560782
CARTPT,54.3721742560782
NOC3L,54.3721742560782
MAATS1,54.3721742560782
PSIMCT-1,54.3617512595023
TRMT11,54.35991169970753
ASNSD1,54.33384457837184
COG5,54.322340401225965
GFRA3,54.309792592391396
LOC388104,54.30776494511014
LOC101928764,54.286278192559855
SLC38A9,54.286278192559855
LOC101929004,54.285510651247144
PM20D2,54.285510651247144
XAF1,54.27399622901069
FBXO39,54.27399622901069
HS3ST1,54.258639865002145
RBM22,54.24327915358116
THBS4,54.23744094258135
PPIAP8,54.21869296346664
