gene,Methylation variation
DHRS4-AS1,6.338264071385497e-6
CGNL1,6.337161496516874e-6
CIPC,6.336783715571047e-6
KIAA1407,6.336173375968424e-6
QTRTD1,6.336173375968424e-6
ZBED5-AS1,6.33572009216674e-6
ZBED5,6.33572009216674e-6
RP11-13P5.2,6.335054139152481e-6
RAD21L1,6.335003127699842e-6
CNR1,6.334965071867912e-6
UNC13B,6.334610255821581e-6
ENGASE,6.334490230387467e-6
PSMG1,6.334465877695372e-6
MPC2,6.334254122282536e-6
IFT57,6.333957669209246e-6
TSPAN14,6.3338635677268925e-6
NUMA1,6.333312552578035e-6
MOB1A,6.333303342100095e-6
TMEM56,6.331610994486596e-6
ARMC2,6.330416030098126e-6
PSAT1,6.330391667205667e-6
DCUN1D4,6.329972187514878e-6
ARHGEF6,6.329762014304975e-6
FSTL4,6.329542104694082e-6
CD46,6.329519344405927e-6
CMC2,6.329149179370435e-6
HEPHL1,6.328947584454271e-6
CROCCP1,6.328906478785488e-6
MRPS31P4,6.328481334956297e-6
HNRNPA1L2,6.328481334956297e-6
POU2F1,6.32738647083873e-6
LOC102724885,6.327289633040366e-6
FAM174A,6.327289633040366e-6
AC009948.5,6.326879276055841e-6
DEK,6.3266003064185365e-6
SOWAHB,6.326029924914939e-6
HIGD2B,6.325710392655705e-6
BBS4,6.325710392655705e-6
WDFY3-AS2,6.324962909442476e-6
WDFY3,6.324962909442476e-6
C9orf156,6.324873282971292e-6
HEMGN,6.324873282971292e-6
SLC5A3,6.324478005343422e-6
MRPS6,6.324478005343422e-6
ADCY8,6.324165848346699e-6
KAT2B,6.3233213875042614e-6
MAP3K13,6.323008160137254e-6
GDE1,6.322453359579632e-6
AAK1,6.3218986559724365e-6
FTCDNL1,6.321699065632933e-6
SNORA76,6.320525786232462e-6
SNORD104,6.320525786232462e-6
TRDMT1,6.32023439326592e-6
RABL2B,6.319998224653079e-6
LOC102724681,6.319998224653079e-6
RPL23AP82,6.319998224653079e-6
WSCD2,6.31921152655877e-6
PLA2G12A,6.3190746556384895e-6
LOC100506038,6.319006707931784e-6
ZNF521,6.318931116963393e-6
LDHC,6.317941962717411e-6
LOC102724795,6.3179237065524945e-6
AJUBA,6.3179237065524945e-6
TMEM158,6.3170196781473865e-6
TCF7,6.31571164830066e-6
OR2AJ1,6.315375771981925e-6
OR2X1P,6.315375771981925e-6
OR2L13,6.315375771981925e-6
LOC100128834,6.315375771981925e-6
LOC101927762,6.314594585453871e-6
NUP54,6.314459271002103e-6
PSKH2,6.3143912001330506e-6
GCFC2,6.313907836022588e-6
SPOPL,6.313483585252387e-6
SNRNP200,6.313206236804558e-6
FANCL,6.312525787756909e-6
NEUROD6,6.312050371177765e-6
LOC102723311,6.310637580825694e-6
HCG4P3,6.310637580825694e-6
GGCT,6.3101727502797095e-6
LOC101929846,6.310040918663899e-6
MRPL35P2,6.310040918663899e-6
SULF1,6.3098927730406045e-6
OBFC1,6.30925447902446e-6
TTC14,6.3092389334469295e-6
C1orf87,6.309013577089828e-6
HNRNPAB,6.308973207167186e-6
TF,6.308875386026943e-6
PCNX,6.308521168543502e-6
VTRNA2-1,6.308468235155566e-6
LOC101060264,6.3079263853236425e-6
VWA3B,6.30782390726498e-6
ZNF439,6.306899307313009e-6
VEZT,6.30655368433798e-6
FABP3,6.306433045889709e-6
LOC100506734,6.306180355979869e-6
RPS15AP32,6.306180355979869e-6
DNA2,6.306050849273083e-6
C2orf73,6.305966357182687e-6
LOC101926917,6.305695272283851e-6
FAM220CP,6.305695272283851e-6
TPTE,6.305612623098123e-6
RNF8,6.305512468010088e-6
FAM150A,6.305292398105336e-6
KBTBD8,6.305019520668984e-6
SNRNP48,6.3048407701640614e-6
GS1-251I9.4,6.3045075592642035e-6
OTUD6B,6.3045075592642035e-6
RAB14,6.303826095218018e-6
ZNF483,6.302830897656903e-6
FGF5,6.3027375092481665e-6
EFR3A,6.300933758974077e-6
POLA2,6.300734368953199e-6
PDK1,6.300671354515619e-6
LOC101928908,6.300671354515619e-6
SEPT11,6.300007943557704e-6
MANEA,6.299749592383886e-6
MANEA-AS1,6.299749592383886e-6
SLC35B1,6.299469068120519e-6
MYO15B,6.299432471802029e-6
LOC101928039,6.298136331512499e-6
REREP3,6.298136331512499e-6
C17orf104,6.298076343902223e-6
RAD54B,6.297804326121234e-6
GUSBP10,6.297585786001862e-6
NRG3,6.297277169665024e-6
CCDC74A,6.297262146237198e-6
TRNAE24,6.296837720149007e-6
TRNAL19,6.296837720149007e-6
LAMP2,6.296711792316633e-6
CTNNA1,6.296578901243246e-6
FBXL4,6.296186168858804e-6
NDUFS5,6.295902008404781e-6
CXCL1,6.295713983249077e-6
SNHG8,6.2955250442937204e-6
SNORA24,6.2955250442937204e-6
STYK1,6.295300782280519e-6
UBXN4,6.294827757753173e-6
SLX4IP,6.294320037100654e-6
MKKS,6.294320037100654e-6
GLRX2,6.294047640222615e-6
LOC102723893,6.293591977992261e-6
TEAD1,6.293591977992261e-6
RAD18,6.293088895728915e-6
RP11-789C17.3,6.292943704276037e-6
RESP18,6.29294250773426e-6
PSMC1,6.292844520724844e-6
EIF4A3,6.2924736875142365e-6
RPL22L1,6.291567510889484e-6
DYNLT3,6.291274863461642e-6
LOC101929418,6.2909475470624305e-6
YPEL5,6.2909475470624305e-6
NUP153,6.290812718291705e-6
RP11-61I13.3,6.290397752228875e-6
C9orf84,6.2903093858566715e-6
CPED1,6.2900099251590485e-6
SCN5A,6.289204250602469e-6
SDHB,6.289137682912656e-6
ARHGAP42P4,6.288953512128631e-6
LOC102724147,6.2889232937168285e-6
AMIGO2,6.2889232937168285e-6
DGKE,6.2874445036607995e-6
C17orf67,6.2874445036607995e-6
KLHL5,6.287376473175488e-6
C12orf68,6.287252262692634e-6
LOC102723858,6.287252262692634e-6
LOC101930332,6.2870978724417525e-6
CDK20,6.2870554960066575e-6
ABHD17C,6.286837773190119e-6
FAM107A,6.285443086996801e-6
RMND5A,6.285075417400038e-6
ADAMTS9-AS2,6.2850432076733705e-6
ADAMTS9,6.2850432076733705e-6
LOC389895,6.284042632169853e-6
RPL31,6.283292457729992e-6
FAM201A,6.283173725587319e-6
ANKRD18A,6.283173725587319e-6
PPP2R1B,6.2830335863433815e-6
LOC102724028,6.2830335863433815e-6
ZNF253,6.282815067491125e-6
PRMT6,6.282313792796482e-6
PANK3,6.281867981857951e-6
DCAF5,6.28145238275845e-6
CCNT1,6.281314898266008e-6
KIAA0922,6.2811192336369845e-6
NOL7,6.280678447431882e-6
KAAG1,6.279284478011487e-6
DCDC2,6.279284478011487e-6
LOC100132541,6.2788948572280226e-6
LOC101928407,6.2788948572280226e-6
CNN2P2,6.2788948572280226e-6
ARHGAP17,6.278554461267799e-6
LOC100421171,6.278554461267799e-6
LOC100126784,6.2775918882132135e-6
ENSA,6.277090457834142e-6
LOC102724012,6.277090457834142e-6
SYT1,6.2769538963844605e-6
GLRB,6.2769014979522385e-6
LOC100130075,6.2765294426144096e-6
MDM2,6.2765294426144096e-6
PPA1,6.2763942138517855e-6
SLCO6A1,6.27617139826558e-6
SGCZ,6.2758344222589065e-6
FUCA2,6.275818718488884e-6
TXNL4A,6.2743144110641035e-6
KLLN,6.2737424236061605e-6
PTEN,6.2737424236061605e-6
SKAP1,6.272035718292904e-6
ANKRD36P1,6.272024778380958e-6
KRT18,6.2713246956057614e-6
OR1R1P,6.2712918453035855e-6
LOC101928143,6.270339434671908e-6
NUMB,6.270339434671908e-6
HDHD2,6.269461348588114e-6
MED15P7,6.269116957947744e-6
POTEH,6.269116957947744e-6
CHAC2,6.268474159775379e-6
IER5,6.2679483104906064e-6
SMPDL3A,6.267781956542619e-6
ZNF550,6.2677453364356505e-6
LOC100996886,6.266493390577091e-6
LOC100506274,6.265634433491011e-6
LOC100128045,6.2654865988399885e-6
NRD1,6.2637969954768815e-6
UBAP1L,6.263711609110198e-6
LRRC1,6.2624798529966596e-6
SAV1,6.261945196365624e-6
ANKK1,6.261316363620758e-6
C14orf178,6.260636526766799e-6
SNW1,6.260636526766799e-6
DAZAP2,6.2605149108595696e-6
RP11-677M14.7,6.259478423718888e-6
ZNF571,6.259088584416368e-6
TMEM106A,6.258734459618939e-6
TUBB1P1,6.258542459347931e-6
FAM41AY2,6.258542459347931e-6
LOC100132441,6.258520173022531e-6
LOC392334,6.258520173022531e-6
LONP2,6.2579422403491975e-6
LINC01163,6.257420522720042e-6
MGAT2,6.257327996392103e-6
RPL36AL,6.257327996392103e-6
RPL36AP42,6.257327996392103e-6
DCAF17,6.256577013201337e-6
METTL8,6.256577013201337e-6
ERN2,6.2558465307786625e-6
SIKE1,6.2540409261726975e-6
NAP1L4P1,6.253625856400747e-6
HIBCH,6.25360830306811e-6
MAGI2-AS3,6.2534754478141375e-6
TRIM24,6.2533955273423865e-6
LOC402229,6.253108728581563e-6
TDH,6.252056663826292e-6
MGC34796,6.251465731697364e-6
PCBD2,6.2507977116046166e-6
LOC340508,6.250176926230551e-6
PPIAP8,6.2501029609987664e-6
SLC25A3,6.2501029609987664e-6
LOC102723694,6.249763932607882e-6
SRSF6,6.249679177696763e-6
SMEK1,6.249673600797753e-6
NME9,6.249338236191559e-6
SPDL1,6.249063817148867e-6
TSPYL5,6.2483591913384516e-6
LOC101927066,6.2483591913384516e-6
LOC100421574,6.247560304357482e-6
GLCE,6.247560304357482e-6
GTPBP10,6.2474000606249505e-6
LOC101927446,6.2474000606249505e-6
NTPCR,6.246908624787302e-6
HLF,6.2461674232148115e-6
ADAT1,6.246048942858924e-6
EHD3,6.245990072454699e-6
FZD1,6.245943614509237e-6
COG2,6.245778662653352e-6
AKR1A1,6.245303113663651e-6
SCOCP1,6.245045758993191e-6
DHRS7,6.245045758993191e-6
VPS13B,6.244674136370667e-6
PPP1R3E,6.243177758718321e-6
BCL2L2,6.243177758718321e-6
LOC102723779,6.243086107434454e-6
LOC100289533,6.242103126885016e-6
NDUFB1,6.241384102814501e-6
LOC102724564,6.241384102814501e-6
CPSF2,6.241384102814501e-6
REEP1,6.241173780312733e-6
RFC1,6.241095052907558e-6
GRHL1,6.240956996702852e-6
ZHX2,6.240688943100083e-6
SLC35A3,6.240465096178146e-6
NLN,6.240202510444736e-6
SGTB,6.240202510444736e-6
SPATA1,6.240194416123547e-6
GNG5,6.240194416123547e-6
TSEN15,6.23995047100527e-6
IGK,6.23963290741062e-6
IGKV3D-7,6.23963290741062e-6
SARS,6.239560522329239e-6
ALG11,6.23945476714919e-6
ATP7B,6.23945476714919e-6
TRIP12,6.239374988912409e-6
RUFY3,6.2383870298329296e-6
ZAK,6.2377071860077275e-6
LOC102724157,6.2377071860077275e-6
CALCA,6.236192321211469e-6
RPLP2P5,6.235811969138903e-6
EFCAB3,6.235811969138903e-6
RNU7-52P,6.235811969138903e-6
LOC389641,6.235477510712836e-6
TNFRSF10A,6.235477510712836e-6
SUPT3H,6.235442454172374e-6
LOC101928163,6.234805363316592e-6
E2F2,6.234805363316592e-6
NME6,6.234763428398532e-6
RCN2,6.234171007860335e-6
PPP1R3C,6.233703808021507e-6
C14orf169,6.233479192957325e-6
MED4,6.23296519732004e-6
TBC1D15,6.2322412540303206e-6
TOX3,6.231583465438405e-6
CASC16,6.231583465438405e-6
GMNN,6.230502620519978e-6
COL9A1,6.230435968594993e-6
EBAG9,6.230355882298752e-6
SAP30,6.2302087293373214e-6
LOC400174,6.229960995710685e-6
LOC100420171,6.229960995710685e-6
LOC100422528,6.229960995710685e-6
SMO,6.228807964186034e-6
ZHX1,6.228793417596616e-6
POLR2M,6.228491930776019e-6
NTRK3,6.22838078586088e-6
NTRK3-AS1,6.22838078586088e-6
FER1L4,6.2281719278858815e-6
JUN,6.227979513643604e-6
MIR2277,6.2275792277589115e-6
LOC101929882,6.227302519218961e-6
KLF11,6.227302519218961e-6
TM2D3,6.226952775115501e-6
CMTR1,6.226117142068393e-6
FAM91A1,6.225542843046633e-6
SLC35D2,6.224740358023655e-6
GJD2,6.22465597010621e-6
RP11-814P5.1,6.22465597010621e-6
DNAJC30,6.22373173954419e-6
FZD2,6.220613990881685e-6
TMEM144,6.220555189247979e-6
AZIN1,6.220473563076207e-6
LOC100506753,6.220473563076207e-6
FEM1C,6.220276329312352e-6
RP11-629G13.1,6.219995541060048e-6
NCAM1,6.219995541060048e-6
RPS27L,6.219865257973621e-6
C11orf70,6.21942188487921e-6
SUCLG1,6.219323890987592e-6
LOC643327,6.219156705195335e-6
SLC22A23,6.219156705195335e-6
SESN3,6.218934100153416e-6
LOC100129203,6.218934100153416e-6
LOC101059971,6.217893711311468e-6
TMEM30A,6.2173106540649095e-6
RP1-234P15.4,6.2173106540649095e-6
RNF114,6.216583549594214e-6
POLR2D,6.216478411062831e-6
ABHD6,6.216061473722281e-6
PPP1R21,6.2153898720698806e-6
TLE4,6.215353001085864e-6
SQLE,6.2151629145125135e-6
ZNF620,6.214209677040246e-6
RFC4,6.214021878911383e-6
LARS2,6.213150209543964e-6
NEGR1,6.21309338565097e-6
PUM1,6.212768776165326e-6
NOS2,6.2112813249222916e-6
MMAB,6.210570613159528e-6
LOC102723551,6.210362671795298e-6
SLC27A6,6.210359165007581e-6
ELMOD2,6.210105242715941e-6
SEC23IP,6.209924060067107e-6
LOC730129,6.208035057050327e-6
PIGB,6.207945522577818e-6
LOC101928527,6.207945522577818e-6
TMEM45A,6.207115643573791e-6
SLC16A7,6.206822597237844e-6
EIF2S2,6.206181099224795e-6
CENPP,6.206038264728501e-6
MARCH7,6.205828360946389e-6
LOC102723926,6.205828360946389e-6
RFX7,6.205791648869925e-6
TNFRSF11B,6.205791189924045e-6
COLEC10,6.205791189924045e-6
LEP,6.205788334885461e-6
HILPDA,6.205718160583152e-6
DNAJC1,6.205677106215e-6
RPL18AP3,6.205603798329659e-6
NT5C3A,6.2055854684307965e-6
LOC101928355,6.2055854684307965e-6
BMPR1A,6.205315495048244e-6
AKR1E2,6.20517314600336e-6
NUDT4P2,6.204315599146695e-6
SRSF10,6.203721624872145e-6
FFAR4,6.201743905774263e-6
LOC101928436,6.200879372621264e-6
RNPC3,6.200879372621264e-6
VSNL1,6.200229286495276e-6
FAM155A,6.199663972185312e-6
KRT28,6.198710275620588e-6
C1QTNF2,6.197911890575355e-6
TIMM21,6.1976472091721554e-6
FBXO15,6.1976472091721554e-6
AREL1,6.197603241891358e-6
FCF1,6.197603241891358e-6
ADCYAP1R1,6.197387767774485e-6
LOC646021,6.196060193980166e-6
C1QTNF9,6.195829465916318e-6
GLDN,6.194734460166156e-6
CYP19A1,6.194734460166156e-6
CALCOCO2,6.1944308341157405e-6
ABHD17AP7,6.193776169058566e-6
PDK3,6.1934148958506254e-6
MOV10,6.193209774445836e-6
RP11-80F22.15,6.1926149402862525e-6
LOC100287747,6.1926149402862525e-6
RCAN1,6.192458552108255e-6
TAF1L,6.19213225635585e-6
TXNDC11,6.19177656891172e-6
DMC1,6.190823045269804e-6
PRRG3,6.190787726760717e-6
RPPH1,6.190446611912769e-6
PARP2,6.190446611912769e-6
EPS15,6.18994816642765e-6
CXADRP1,6.189090142468408e-6
LOC441956,6.189090142468408e-6
FAM213A,6.188512648805553e-6
CDC42EP3,6.188468529866905e-6
SPRTN,6.188324988103622e-6
EXOC8,6.188324988103622e-6
CD46P1,6.188245163155925e-6
TCL1B,6.188154583839659e-6
TRNAN7,6.186651695983969e-6
VWA8-AS1,6.186132796673062e-6
VWA8,6.186132796673062e-6
TRNAM9,6.185736798634859e-6
LOC102723796,6.185736798634859e-6
HGSNAT,6.185540119713589e-6
TRIM58,6.184482653399481e-6
RP11-576D8.4,6.183241029109167e-6
OTUB2,6.183116480567235e-6
FAM63B,6.183086804436955e-6
LOC101928725,6.183086804436955e-6
PUM2,6.183036341388002e-6
TTC12,6.183032596673467e-6
RLN2,6.181999168273227e-6
PIFO,6.181176134902708e-6
RSL24D1,6.181065281064712e-6
LOC100288570,6.1797135437315205e-6
MSMO1,6.179515537820638e-6
FKTN,6.1790789592383105e-6
MIR4515,6.178345613469194e-6
LOC102723955,6.178026413703497e-6
FAM19A1,6.177805957280475e-6
PDCD6IP,6.177093925387743e-6
NENF,6.176806555471185e-6
LOC728424,6.174894522351025e-6
LOR,6.174862919527436e-6
DOK4,6.174838488605838e-6
MRPL32,6.1742263607067414e-6
LINC01138,6.174172144815692e-6
GDF11,6.17371956937106e-6
OR6B2,6.173673016265185e-6
NDUFA10,6.173673016265185e-6
DOCK2,6.173248401044598e-6
LMCD1,6.173201658645278e-6
LMCD1-AS1,6.173201658645278e-6
TKT,6.1731570241807556e-6
ERP44,6.173138491213569e-6
INVS,6.173138491213569e-6
OR10AE3P,6.17308588549091e-6
PLCXD2,6.172951666141172e-6
ST6GALNAC5,6.172354425701948e-6
LOC101928380,6.170548428333844e-6
PABPC1L2A,6.170548428333844e-6
AAED1,6.170482325385773e-6
USP8,6.1704235026005906e-6
PYGL,6.170106361702729e-6
CLGN,6.1691945781587075e-6
OCIAD2,6.168399332462326e-6
PRKCDBP,6.168000336931032e-6
LOC101927825,6.168000336931032e-6
CHRM5,6.167137350493576e-6
AVEN,6.167137350493576e-6
NUP50P3,6.166796671753271e-6
XPO5,6.166026465360719e-6
POLH,6.166026465360719e-6
SPATA16,6.165678807616827e-6
LOC102724724,6.1654579996033e-6
LOC100420269,6.1654503134332906e-6
LOC100420576,6.1654503134332906e-6
HNRNPR,6.1650836715068554e-6
CUL4B,6.163987648068601e-6
PET112,6.1637402630295886e-6
MRAP2,6.163616128972315e-6
RPP30,6.163414140438844e-6
LYSMD4,6.16337622961495e-6
MRPS17,6.163250662099054e-6
STX12,6.163150800207392e-6
H2AFY,6.163112999332544e-6
CDCA7L,6.16305498645407e-6
SEPT7P6,6.162921029634672e-6
CEP57L1,6.162537305049889e-6
LOC101927157,6.162479302162503e-6
NFXL1,6.162479302162503e-6
KCNMA1,6.162335283575315e-6
LOC729870,6.162120464370084e-6
TIRAP,6.161350762689697e-6
TAF7L,6.1612241146795606e-6
LOC100420587,6.160744371224036e-6
SGMS2,6.16057259385345e-6
LOC102724049,6.16057259385345e-6
HTR1B,6.160407535686029e-6
ETAA1,6.160105697127105e-6
ANKRD20A5P,6.159810387999384e-6
MIR3651,6.158691432542449e-6
SNORA84,6.158691432542449e-6
IARS,6.158691432542449e-6
SFRP1,6.158551929436023e-6
FAM114A2,6.1583426579228475e-6
MFAP3,6.1583426579228475e-6
ENOX2,6.15832896762213e-6
LOC101929796,6.1574842263036605e-6
LOC102724282,6.1574842263036605e-6
LOC100379224,6.157062197283822e-6
ZNF225,6.157062197283822e-6
FAM159A,6.155227775046216e-6
ANKDD1B,6.154854339191335e-6
BEND3P3,6.154234767951757e-6
COG6,6.153246620120027e-6
GPR12,6.1528778529592535e-6
RYK,6.152658952606849e-6
OSMR,6.1522711477817496e-6
CTD-2127H9.1,6.1522711477817496e-6
YPEL2,6.151385873085047e-6
KCNE1L,6.151290990065594e-6
CDKN2AIP,6.1511270260542786e-6
ATMIN,6.1508948949177926e-6
LOC102724118,6.1508948949177926e-6
AP1S2,6.150114769104587e-6
RPLP1P13,6.150108709299434e-6
LINC00102,6.149492613648674e-6
CD99P1,6.149492613648674e-6
MIR6089-1,6.149492613648674e-6
UQCRBP3,6.148903223136351e-6
ANKH,6.148903223136351e-6
LOC101929044,6.148646641361627e-6
CD34,6.148359232885159e-6
LOC101928117,6.148336136940328e-6
CAV2,6.148336136940328e-6
BHMT,6.147545338823956e-6
FSTL1,6.147460282467864e-6
LOC100420658,6.145993163177892e-6
LOC101928551,6.145280400791835e-6
GLRA3,6.145280400791835e-6
DIS3L2,6.144930260378639e-6
SH3GL2,6.144703366986237e-6
SBSPON,6.144350029106579e-6
TNFAIP3,6.144166666973977e-6
RP11-356I2.4,6.144166666973977e-6
NSMCE4A,6.1428018700512464e-6
YBX1P5,6.142651664595598e-6
FLJ42351,6.140434272962495e-6
SLC20A1,6.140434272962495e-6
IFT81,6.1403828029521664e-6
MIR4737,6.140307524975592e-6
NUDT18,6.140291603098371e-6
RP5-1043L13.1,6.139923143490155e-6
ZER1,6.139694598184669e-6
MPP7,6.1395031435556734e-6
COX4I1,6.139009171382875e-6
EMC8,6.139009171382875e-6
SOD3,6.138839441001587e-6
AMPH,6.138288914811428e-6
TEFM,6.136805119062528e-6
DCTN6,6.1362447176080215e-6
RARS2,6.136244667609051e-6
ORC3,6.136244667609051e-6
BUD13,6.135874671081415e-6
AP5M1,6.135095404095422e-6
EXOC5,6.135095404095422e-6
PDE5A,6.13505014270827e-6
HARS2,6.134914908590487e-6
SH2D4A,6.134839748789709e-6
PDHX,6.134622006573259e-6
APIP,6.134622006573259e-6
AGGF1,6.134157236933856e-6
FBXL20,6.134106754648099e-6
KYNUP3,6.133220523588789e-6
LOC388436,6.133220523588789e-6
EIF2AK2,6.132917205222828e-6
FBXO5,6.132542293303367e-6
PLEKHA1,6.131153240051417e-6
SLFN11,6.130321538508641e-6
LOC729835,6.130321538508641e-6
LOC646709,6.128978064113981e-6
VN2R18P,6.128978064113981e-6
LINC00167,6.128695584308114e-6
PELI2,6.128064695972439e-6
LOC102723682,6.128064695972439e-6
GOLPH3,6.1272089892664425e-6
VCAN,6.127105972315909e-6
LOC101929837,6.126992771988622e-6
GAN,6.124557434125457e-6
GOLGA2P7,6.123773946400005e-6
MED8,6.122327318014811e-6
SERINC1,6.1220701436974664e-6
TSPY11P,6.121820545497674e-6
KYNUP1,6.1205438966401054e-6
PRRC1,6.120397033501599e-6
C2orf16,6.119757898051971e-6
ZNF512,6.119757898051971e-6
CHIC2,6.119697139939391e-6
SUB1P2,6.1196228556872125e-6
ABCD4,6.1196228556872125e-6
NUDCD2,6.118747387775539e-6
HMMR,6.118747387775539e-6
FAM90A8P,6.118628592994514e-6
FAM90A16P,6.118628592994514e-6
NELL1,6.11849092432458e-6
LINC00884,6.118174418518759e-6
CPT2,6.118169842879897e-6
BICD1,6.117216629484129e-6
MFF,6.116461784099512e-6
AC097662.2,6.116461784099512e-6
XYLT2,6.116139866685579e-6
USP53,6.115772920152943e-6
LOC101929762,6.115772920152943e-6
VHL,6.1156551697723704e-6
MPP4,6.11491259690109e-6
SYNJ2BP,6.1142611746114375e-6
ME3,6.114221054607749e-6
RPS8P6,6.112821354987357e-6
GUSBP5,6.112744769619967e-6
ZNF468,6.112673328862555e-6
LOC100419838,6.112673328862555e-6
NKIRAS1,6.112228861281929e-6
RPL15,6.112228861281929e-6
LOC100134868,6.111799923799813e-6
CCDC7,6.111059553148698e-6
LOC101929431,6.111059553148698e-6
RPF1,6.11093074507425e-6
ATM,6.110510592124458e-6
NPAT,6.110510592124458e-6
RAD21,6.108462711622703e-6
MIR3610,6.108462711622703e-6
RAD21-AS1,6.108462711622703e-6
SLC25A24P2,6.108378367399717e-6
LOC400768,6.108378367399717e-6
PSME2P6,6.108357990481987e-6
TRNAN11,6.108357990481987e-6
HUNK,6.107798731995716e-6
KIAA1432,6.107280870228051e-6
EEPD1,6.106481326234237e-6
N4BP1,6.1048577182603965e-6
CTAGE7P,6.104828798148731e-6
LOC102724883,6.104828798148731e-6
LINC00959,6.104828798148731e-6
KIAA1456,6.104643030383209e-6
LOC643118,6.10415259601235e-6
CDC40,6.1030816905153394e-6
WASF1,6.1030816905153394e-6
ST6GALNAC3,6.102496719180524e-6
GLTP,6.102010424857957e-6
SIK2,6.101872391013163e-6
GSTZ1,6.101458080135463e-6
SAMD15,6.1014400490677945e-6
TMED8,6.1014400490677945e-6
B2M,6.1010613337450995e-6
POLK,6.099409724126983e-6
COL4A3BP,6.099409724126983e-6
ZNF202,6.099329827007375e-6
SNORD100,6.09896399555105e-6
RPS12,6.09896399555105e-6
SNORA33,6.09896399555105e-6
SNORD101,6.09896399555105e-6
VWC2,6.098901873835991e-6
LOC100287430,6.098654808147093e-6
RPS5P1,6.098654808147093e-6
TSPYL4,6.098654808147093e-6
YIPF5,6.0985301991451096e-6
FH,6.098527991253266e-6
LOC101928121,6.098450447789474e-6
WDR72,6.098279613249223e-6
LOC100419916,6.098111531965794e-6
SUSD3,6.09784150009899e-6
LOC101928573,6.097051803068676e-6
MBOAT1,6.097051803068676e-6
RGS2,6.096834295625044e-6
MANBAL,6.096460592546776e-6
NUDT3,6.095383341933289e-6
ZNF230,6.095086672099453e-6
RP11-15A1.7,6.095086672099453e-6
EMC4,6.094376225825871e-6
WDR96,6.093688550624397e-6
STON1,6.093251821988836e-6
HMGA2,6.09323907086111e-6
RPSAP52,6.09323907086111e-6
SF3B5,6.092691889467655e-6
LINC00588,6.092586718949016e-6
KPNA4,6.091697582268663e-6
KRT8P12,6.091697582268663e-6
CD160,6.09146247182137e-6
NAALADL2,6.091302779414588e-6
AC012075.2,6.0912632160287635e-6
TAF1A,6.08969208389783e-6
LOC100506161,6.08969208389783e-6
BTBD8,6.089350404295498e-6
LOC102724914,6.088859972247825e-6
FAM86DP,6.088859972247825e-6
SLC25A4,6.088745002765608e-6
POTED,6.0885911244102435e-6
LOC101929195,6.088522564524113e-6
APOB,6.088522564524113e-6
MARCH4,6.08696311265946e-6
NFATC3,6.08630935946553e-6
TXLNG2P,6.0858018266210775e-6
EML5,6.0842844349805105e-6
ZNF501,6.0840986679428724e-6
GPR98,6.083770804333694e-6
RAB33B,6.083627650253267e-6
LOC101927451,6.083627650253267e-6
HIF1A-AS1,6.083568103161999e-6
LOC101060048,6.083350761472077e-6
SYDE2,6.082925078678451e-6
CCDC63,6.08288496786494e-6
DACH1,6.082829876683324e-6
QRSL1,6.08232875523508e-6
RTN4IP1,6.08232875523508e-6
SMC5,6.081335457349019e-6
SMC5-AS1,6.081335457349019e-6
HAS2-AS1,6.081058323562599e-6
HAS2,6.081058323562599e-6
PAK3,6.080382379939688e-6
KIAA2018,6.079759876939189e-6
CA3,6.0796649865645655e-6
SLC25A26,6.079129598395266e-6
RNASEH1-AS1,6.078976519861744e-6
RNASEH1,6.078976519861744e-6
ZNF444P1,6.078647187121723e-6
RPL21P14,6.078647187121723e-6
LOC643342,6.077776933610975e-6
TRNAC20,6.077675601719937e-6
PDSS2,6.077008295533555e-6
ZNF222,6.076848884187735e-6
MGARP,6.076686101199002e-6
C12orf29,6.076631835072348e-6
MBD5,6.0762213621008415e-6
ORC4,6.0762213621008415e-6
MIR3908,6.075294299984014e-6
RILPL1,6.075294299984014e-6
KCNV2,6.074529430574532e-6
SLC6A2,6.0741921477238504e-6
PRELID1P4,6.074175658881486e-6
ERI3,6.073482838603652e-6
PHKB,6.072767554210427e-6
ITFG1,6.072767554210427e-6
FLJ31104,6.072725182079806e-6
IL6ST,6.072725182079806e-6
APTX,6.07218316265729e-6
ATF4P1,6.07206476884379e-6
CTAG1B,6.07206476884379e-6
XAGE1E,6.0717778307901245e-6
MXD1,6.071073735085913e-6
STEAP2,6.070885413461863e-6
LRP11,6.0708595021497305e-6
ARL6,6.070364285245785e-6
PSMB2,6.070364071299815e-6
TMEM217,6.069930520991187e-6
TBC1D22B,6.069930520991187e-6
CT47B1,6.069837065050557e-6
GPX1P2,6.069703082263298e-6
LOC102723658,6.069309385385463e-6
LOC100130760,6.0688443073685535e-6
ROCK2,6.068619208148178e-6
APOA1,6.06836380447728e-6
APOC3,6.06836380447728e-6
LOC100129155,6.067506216075463e-6
CD24P1,6.0673488596545005e-6
DDI2,6.0673488596545005e-6
ENC1,6.067191257919094e-6
POGK,6.067084960847733e-6
INSM2,6.066760347962922e-6
PPP2R5A,6.06634609510109e-6
GRIA3,6.065980484151911e-6
ZDHHC21,6.065383804809085e-6
LOC100506885,6.064831491118551e-6
GRAMD4P6,6.064651025000694e-6
STX18,6.064261889910488e-6
PDK4,6.062505645827937e-6
RBM46,6.06244941685475e-6
ARL14EP,6.062221332000216e-6
